,Average Area,SD Area,Average Eccentricity,SD Eccentricity,# of Objects
v0000026_seg,47.7188,16.3063,0.64178, 0.1601, 84
v0000027_seg,45.5739,14.7982,0.65603,0.15995, 99
v0000028_seg,64.1135,27.1083,0.66954,0.13928,147
v0000031_seg,52.3125,16.3929,0.68075,0.12762,111
v0000032_seg,45.9156,16.5373,0.65422,0.16202, 94
v0000033_seg, 43.024,13.2194,0.68236,0.14802, 78
v0000046_seg,  44.33,16.0703,0.67806,0.15629, 68
v0000047_seg, 43.653,16.5106,0.68246,0.13606, 76
v0000048_seg,54.9055,17.2364,0.69644,0.16145,123
